,Rating,URL,positive_sentiment,negative_sentiment,asin,id,Review Summary,Attribute,Value,cluster,cluster_label,Date,Author,Verified,Helpful,Title,review,Images,Videos,Variation,Style
44,5,https://www.amazon.com/gp/customer-reviews/R1XDRTTBFZH48C/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09D7QDLYC,0.9895235300064088,0.0014967813622206,B09D7QDLYC,6,Very pleased with the raised bed,Quality,Well built,0,Well built,2023-03-27,Md,yes,-,Best raised garden bed.,So far I am very pleased with my raised bed They are well built and easy to put together I look forward to growing many different plants for years to come I personally have a very large lot but needed something I could put close to the house to grow crops in with my 8 year old granddaughter,-,-,B09D7QDLYC,Size: 8×4×2ft | Color: 1-silver
45,5,https://www.amazon.com/gp/customer-reviews/R3L1CKI7WP1QVU/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BDLH5M3F,0.9944414496421814,0.0020197730045765,B0BDLH5M3F,1,Absolutely in love with these,Durability,very durable,2,Durability,2023-03-01,Dan,yes,-,Beautiful,Absolutely inlove with these Very durable Strong and large,-,-,B0BDLC31M4,Size: 8×4×1.5ft Tall | Color: Rectangle-quartz Grey
46,3,https://www.amazon.com/gp/customer-reviews/R3IS0TDFVYV8XQ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BG2HP1PJ,0.7749376893043518,0.0530372448265552,B0BG2HP1PJ,3,"Great bed for the price, but better options available at higher prices",Durability,Expected to last a few years,1,Expected to last a few years,2023-02-22,Andrew,-,-,A great purchase when on sale,First I want to say that I got this for 119 I find this to be a fair price for a bed of this size I would not buy it for 175 or whatever price that is higher than 119 Why Because for a few bucks more I could get a 32 inch version that has paint protecting These are bare metal which I do assume will last quite a few years I hardly expect to last longer than the aforementionedThat being said This bed is great Its very thick and heavy steel You can treat it yourself if youre worried about rust which will cost extra money but give you the same results as one that is already paintedThe only reason I took stars off is due to that reason and the price without coupon If I were going to consider this at full price I would just go one step better and grab the painted onesThis also does not come with rubber edging which in my opinion is needed These get very hot in the summer to the touch also again because its not paintedSo do I recommend these That is a resounding yes IF you get them for around 119 Otherwise I would not recommend them for the reasons already mentioned 24 inches is a pretty perfect height for gardening and should keep a lot of unwanted animals out,-,-,B0BG2HP1PJ,Size: 8x4x2FT（1PCS）
47,5,https://www.amazon.com/gp/customer-reviews/R1YN55ZBIJ0R6B/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BGND2M55,0.9933812618255616,0.0026466373819857,B0BGND2M55,5,Perfect for vegetable beds,Durability,Durable,0,Durable,2023-03-27,DeSanne Fluitt,yes,-,Great Raised Garden Bed,These beds are perfect for vegetable beds Save your back these help tremendously Bought several last year and added to my beds with more this year,-,-,B093HDM876,Color: A-silver | Size: F-4x3x2 ft
48,5,https://www.amazon.com/gp/customer-reviews/R1XDRTTBFZH48C/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09D7QDLYC,0.9895235300064088,0.0014967813622206,B09D7QDLYC,6,Very pleased with the raised bed,Durability,Durable,0,Durable,2023-03-27,Md,yes,-,Best raised garden bed.,So far I am very pleased with my raised bed They are well built and easy to put together I look forward to growing many different plants for years to come I personally have a very large lot but needed something I could put close to the house to grow crops in with my 8 year old granddaughter,-,-,B09D7QDLYC,Size: 8×4×2ft | Color: 1-silver
49,5,https://www.amazon.com/gp/customer-reviews/R1YN55ZBIJ0R6B/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BGND2M55,0.9933812618255616,0.0026466373819857,B0BGND2M55,5,Perfect for vegetable beds,Ease of Use,Easy to use,0,Ease of Use,2023-03-27,DeSanne Fluitt,yes,-,Great Raised Garden Bed,These beds are perfect for vegetable beds Save your back these help tremendously Bought several last year and added to my beds with more this year,-,-,B093HDM876,Color: A-silver | Size: F-4x3x2 ft
50,5,https://www.amazon.com/gp/customer-reviews/R1XDRTTBFZH48C/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09D7QDLYC,0.9895235300064088,0.0014967813622206,B09D7QDLYC,6,Very pleased with the raised bed,Ease of Use,Easy to put together,0,Ease of Use,2023-03-27,Md,yes,-,Best raised garden bed.,So far I am very pleased with my raised bed They are well built and easy to put together I look forward to growing many different plants for years to come I personally have a very large lot but needed something I could put close to the house to grow crops in with my 8 year old granddaughter,-,-,B09D7QDLYC,Size: 8×4×2ft | Color: 1-silver
51,5,https://www.amazon.com/gp/customer-reviews/RKJETW99X861P/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BJZ9J4HD,0.9904663562774658,0.0016633840277791,B0BJZ9J4HD,7,Easy to setup and looks awesome,Ease of Use,Easy to use,0,Ease of Use,2023-03-18,zlajoie,yes,-,Easy setup and looks great,The garden bed was very easy to setup and looks awesome  We are very happy with this purchase  Ill try to get some pics uploaded soon,-,-,B0BJZ9J4HD,Color: Galvanized - 8x4x1.5ft
52,5,https://www.amazon.com/gp/customer-reviews/R2W3V8HUWWXP3K/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BRXBH6L2,0.2033665776252746,0.1785099804401397,B0BRXBH6L2,4,"Took a few mins to setup, but measurements were correct",Setup and Instructions,Took a few mins to setup,1,Took a few mins to setup,2023-05-20,Jose Perez,-,-,Easy to setup and this thing is massive!,Took a few mins to setup so wasnt terrible Its tall but youll only need 35 bags of mulch depending on what you get With the product you get what you expect measurements were correct,-,-,B0BRX9Y1KH,Size: 6x3x2 ft
53,5,https://www.amazon.com/gp/customer-reviews/RKJETW99X861P/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BJZ9J4HD,0.9904663562774658,0.0016633840277791,B0BJZ9J4HD,7,Easy to setup and looks awesome,Setup and Instructions,Easy to setup,2,Easy to setup,2023-03-18,zlajoie,yes,-,Easy setup and looks great,The garden bed was very easy to setup and looks awesome  We are very happy with this purchase  Ill try to get some pics uploaded soon,-,-,B0BJZ9J4HD,Color: Galvanized - 8x4x1.5ft
54,2,https://www.amazon.com/gp/customer-reviews/R2MWP1NRTA4WOO/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BHS6YL2F,0.0032146130688488,0.937853991985321,B0BHS6YL2F,9,Difficult to assemble,Setup and Instructions,Difficult to set up,0,Difficult to set up,2023-06-02,penny van eck,yes,-,poor quality,My husband is a mechanic and very handy We struggled for over 2 hours to put this together I do not recommend this product,-,-,B0BHS76QQ2,Color: Silver | Size: 6x3x2 FT
55,5,https://www.amazon.com/gp/customer-reviews/R3L1CKI7WP1QVU/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BDLH5M3F,0.9944414496421814,0.0020197730045765,B0BDLH5M3F,1,Absolutely in love with these,Size and Fit,fits well,2,fits well,2023-03-01,Dan,yes,-,Beautiful,Absolutely inlove with these Very durable Strong and large,-,-,B0BDLC31M4,Size: 8×4×1.5ft Tall | Color: Rectangle-quartz Grey
56,5,https://www.amazon.com/gp/customer-reviews/RKVZRJ296DFL9/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09K3557Q8,0.9866251945495604,0.0015179640613496,B09K3557Q8,2,Good size and sturdy,Size and Fit,Good size,1,Good size,2023-04-06,Karen Robertson,yes,-,Love it,My daughter and her husband put these together for me  Cant wait to get things growing  They are a good size and sturdy  I love them,-,-,B09K3557Q8,Size: 8x4x2 FT（1PCS）
57,3,https://www.amazon.com/gp/customer-reviews/R3IS0TDFVYV8XQ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BG2HP1PJ,0.7749376893043518,0.0530372448265552,B0BG2HP1PJ,3,"Great bed for the price, but better options available at higher prices",Size and Fit,24 inches is a good height for gardening,0,Size and Fit,2023-02-22,Andrew,-,-,A great purchase when on sale,First I want to say that I got this for 119 I find this to be a fair price for a bed of this size I would not buy it for 175 or whatever price that is higher than 119 Why Because for a few bucks more I could get a 32 inch version that has paint protecting These are bare metal which I do assume will last quite a few years I hardly expect to last longer than the aforementionedThat being said This bed is great Its very thick and heavy steel You can treat it yourself if youre worried about rust which will cost extra money but give you the same results as one that is already paintedThe only reason I took stars off is due to that reason and the price without coupon If I were going to consider this at full price I would just go one step better and grab the painted onesThis also does not come with rubber edging which in my opinion is needed These get very hot in the summer to the touch also again because its not paintedSo do I recommend these That is a resounding yes IF you get them for around 119 Otherwise I would not recommend them for the reasons already mentioned 24 inches is a pretty perfect height for gardening and should keep a lot of unwanted animals out,-,-,B0BG2HP1PJ,Size: 8x4x2FT（1PCS）
58,5,https://www.amazon.com/gp/customer-reviews/R1YN55ZBIJ0R6B/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BGND2M55,0.9933812618255616,0.0026466373819857,B0BGND2M55,5,Perfect for vegetable beds,Danger Appraisal,Safe,0,Safe,2023-03-27,DeSanne Fluitt,yes,-,Great Raised Garden Bed,These beds are perfect for vegetable beds Save your back these help tremendously Bought several last year and added to my beds with more this year,-,-,B093HDM876,Color: A-silver | Size: F-4x3x2 ft
59,5,https://www.amazon.com/gp/customer-reviews/RKJETW99X861P/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BJZ9J4HD,0.9904663562774658,0.0016633840277791,B0BJZ9J4HD,7,Easy to setup and looks awesome,Design and Appearance,Looks awesome,0,Design and Appearance,2023-03-18,zlajoie,yes,-,Easy setup and looks great,The garden bed was very easy to setup and looks awesome  We are very happy with this purchase  Ill try to get some pics uploaded soon,-,-,B0BJZ9J4HD,Color: Galvanized - 8x4x1.5ft
60,5,https://www.amazon.com/gp/customer-reviews/R35X4NRVKFGA27/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BM5ZJWQP,0.9439077377319336,0.0041418774053454,B0BM5ZJWQP,8,Great for gardening,Design and Appearance,"Square design, fits well next to a garden shed and against a wall",0,Design and Appearance,2023-05-16,Danese CameronDanese Cameron,yes,-,Perfect fit,I like the square design rather than the rounded corners  It fit perfectly next to my garden shed and flush against the wall  I would recommend to anyone who likes to garden Good height less bending while gardening,https://m.media-amazon.com/images/I/81jHLvy7t6L.jpg,-,B09NR5JW8Y,Color: Silver | Size: 6x3x2FT
61,5,https://www.amazon.com/gp/customer-reviews/R2W3V8HUWWXP3K/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BRXBH6L2,0.2033665776252746,0.1785099804401397,B0BRXBH6L2,4,"Took a few mins to setup, but measurements were correct",Parts and Components,measurements were correct,0,measurements were correct,2023-05-20,Jose Perez,-,-,Easy to setup and this thing is massive!,Took a few mins to setup so wasnt terrible Its tall but youll only need 35 bags of mulch depending on what you get With the product you get what you expect measurements were correct,-,-,B0BRX9Y1KH,Size: 6x3x2 ft
