,Rating,URL,positive_sentiment,negative_sentiment,asin,id,Review Summary,Attribute,Value,cluster,cluster_label,Date,Author,Verified,Helpful,Title,review,Images,Videos,Variation,Style
278,5,https://www.amazon.com/gp/customer-reviews/R3GFV8S4WTFCG2/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BDLH5M3F,0.4214503467082977,0.2001723200082779,B0BDLH5M3F,40,"Good value for the price, but some issues with screws",How the product is used,As a bed for sleeping,4,Versatile sleeping option,2023-05-20,Alex,yes,yes,Good price and quality,Hard to complain when the next available bed I could find of similar size was 10 more and 1 inch shorter The metal is dipped in paint and 999 covered and scratch resistant I cant speak of the longevity but it looks like they will last a very long time These could be screwed together to make a higher bedSome of the screws cross thread I find it helps to first try to turn the nuts on counterclockwise to clean the top of the screw threads,-,-,B0BDLDCPCV,Size: 4×1.5ft Tall | Color: Round-antique White
279,5,https://www.amazon.com/gp/customer-reviews/R2E14K1M64E5AM/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BDLH5M3F,0.9890682697296144,0.0022452701814472,B0BDLH5M3F,41,Great quality and easy to use,How the product is used,To secure objects,2,Versatile usage,2023-05-14,In The Trough Farm,yes,yes,Heavy duty and well built,Have bought other brands before but was very pleased at the quality of these Wing nuts were easier to use than tiny nuts that other brands send Heavy duty metal No rough edges Great color Would definitely buy again,-,-,B0BDLDCPCV,Size: 4×1.5ft Tall | Color: Round-antique White
280,1,https://www.amazon.com/gp/customer-reviews/R146YAA7EBDPQ2/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BDLH5M3F,0.0046811066567897,0.956706166267395,B0BDLH5M3F,43,Mixed experience with the product,How the product is used,To hold plants in my garden,1,Garden Use,2023-05-22,Timothy PaulTimothy Paul,yes,yes,2 out of 3 unusable,I bought 3 of these 1 is great 2 were completely banged up and cant build them So when I went to return the planters they are making me pay for the shipping I will not recommend these as their packaging isnt reliable and the return process is spendy for the consumer Theyre from China so communication with the seller is impossible,https://m.media-amazon.com/images/I/61nQaFL9mML.jpg,-,B0BDLH5M3F,Size: 8×4×2ft Tall | Color: Oval-antique White
281,3,https://www.amazon.com/gp/customer-reviews/R36383RDK34S3D/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BDLH5M3F,0.1341757029294967,0.526128888130188,B0BDLH5M3F,49,Good quality raised bed,How the product is used,For gardening,3,For gardening and planting vegetables,2023-05-20,Robert Ewing,yes,-,Shipping and tracking are terrible.,My guess is they dont stock this item and had to order it before UPS picked it up 6 days later Perhaps it was a drop shipment from the wholesaler The raised bed itself seem to be of good quality Separately I ordered support rods to stabilize the mid section and 160 stainless steel washers to protect the corrugated metal from damage during setup,-,-,-,-
282,3,https://www.amazon.com/gp/customer-reviews/RIELQRQ075CT0/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BDLH5M3F,0.0984883159399032,0.4415095746517181,B0BDLH5M3F,50,Good quality metal pack from China,How the product is used,To store and organize items,2,Versatile usage,2023-04-06,Shirlene Andrews,yes,-,You get what you pay for,Its a pack of metal from China  The coating was better than I expected  The instructions are not good  Once you get going it is not hard to put together  We got the 24 tall units they are full of dirt and work as you would expect,-,-,-,-
283,5,https://www.amazon.com/gp/customer-reviews/RZO87KJZ03F6Z/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BDLH5M3F,0.9407098293304444,0.0057558580301702,B0BDLH5M3F,54,"Great product, worth the price",How the product is used,In the backyard garden,1,Garden Use,2023-05-01,PNW Homestead,-,-,"Works well, nicely finished",Been using this for about half a year now liking it a lot We do feel this is on the pricy side but we think it is worth itFirst off the installation process was simple all the parts were included and everything lines up well and braces up simply Only took us about 20 minutes to put it together with two people The quality of the parts were top notch too and the finishing is professional quality and looks good if want something that looks nicer for your gardenWeve had this in our backyard garden for about half a year now and there are a fair number of occasions when we bumped into these and theyve held up pretty much perfectly,-,-,B0BDLDCPCV,Size: 4×1.5ft Tall | Color: Round-antique White
284,5,https://www.amazon.com/gp/customer-reviews/R37IZX9LCAKPK0/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BDLH5M3F,0.940699577331543,0.0158807728439569,B0BDLH5M3F,55,Perfect for our home garden,How the product is used,to water plants in the garden,1,Garden Use,2023-05-15,Breanna,-,-,Perfect for our home garden,Perfect for our home garden Beware the box is very heavy,-,-,-,-
285,5,https://www.amazon.com/gp/customer-reviews/R3GQ6P29AS57O1/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BDLH5M3F,0.9698147773742676,0.0032601803541183,B0BDLH5M3F,56,Easy assembly and nice design,How the product is used,To grow plants in a raised bed,5,Raised bed gardening,2023-03-02,B Renee,-,-,Nice bed,This raised bed took about an hour to put together We were able to get it put together with no issues Its huge so it will take a lot of soil to fill The design is nice It was packed well,-,-,B0BDLC31M4,Size: 8×4×1.5ft Tall | Color: Rectangle-quartz Grey
286,5,https://www.amazon.com/gp/customer-reviews/R118VP8R9EVAEO/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BDLH5M3F,0.8239153027534485,0.0173711162060499,B0BDLH5M3F,57,"Easy to assemble, but could use more color options",How the product is used,As decorative elements in the garden,1,Garden Use,2023-05-15,Amazon Customer,yes,-,Easy to put together.,Takes about 30 minutes to put together for each one I like the color better than the galvanized ones wish though they had a light green My neighbors call them my mini silos,-,-,B0BDLBRSCN,Size: 4×1.5ft Tall | Color: Round-quartz Grey
287,4,https://www.amazon.com/gp/customer-reviews/R3BTTYV85HKM2Q/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09K3557Q8,0.6392291188240051,0.0785717070102691,B09K3557Q8,62,Time-consuming assembly but not difficult,How the product is used,For gardening,3,For gardening and planting vegetables,2023-06-11,Amazon Customer,yes,-,Time consuming,Putting together 2 8x4x2 beds and 2 6x3x2 beds took hours  Not difficult but time consuming with so many screws  Steel not as thick as I was expecting but once filled with soil it seems to be fine Hopefully they will be durable enough to last for many years Only time will tell,-,-,B09K3557Q8,Size: 8x4x2 FT（1PCS）
288,5,https://www.amazon.com/gp/customer-reviews/RZ7YT50RWVCJZ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09K3557Q8,0.9911848306655884,0.0018388384487479,B09K3557Q8,72,Easy to assemble and sturdy for a reasonable price,How the product is used,Assembled and used for various purposes,0,Product Usage,2022-11-08,weezie,yes,-,Great for raised gardens!,I purchased 2 and they were easy to assemble and sturdy for a very reasonable price I have loved them,-,-,B09K3557Q8,Size: 8x4x2 FT（1PCS）
289,1,https://www.amazon.com/gp/customer-reviews/R1TCIGTEVKJSQH/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09K3557Q8,0.0098807960748672,0.9286575317382812,B09K3557Q8,76,Rust issues after a short period of use,How the product is used,Used outdoors during spring and fall seasons,0,Product Usage,2023-05-23,david ehlerdavid ehler,yes,-,Won’t Last,We purchased 4 of these in January 2022 and have used them for 2 spring and 1 fall season and they are already beginning to rust through For being galvanized and the cost this shouldnt happen this soon  Buyer beware will not purchase this again,"https://m.media-amazon.com/images/I/81BULd444vL.jpg , https://m.media-amazon.com/images/I/81fLYTIsyPL.jpg",-,B09K3557Q8,Size: 8x4x2 FT（1PCS）
290,1,https://www.amazon.com/gp/customer-reviews/R36MWR16OPUCKK/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09K3557Q8,0.00509227020666,0.9382294416427612,B09K3557Q8,79,Difficult to assemble and larger than expected,How the product is used,To grow plants,6,Growing plants and vegetables,2023-04-13,Undine,yes,-,don't buy,Unfortunately my return window closed as I ordered them early in the season and just put one together It is one of those wildly annoying projects to put together A zillion screws flimsy material and if you do order this these are just my opinions here they are huge I didnt fully realize how big they would be so it would take  a whole lot of soil to fill it,-,-,B09K3557Q8,Size: 8x4x2 FT（1PCS）
291,1,https://www.amazon.com/gp/customer-reviews/RT1YMT095VZTB/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09K3557Q8,0.0045511005446314,0.941541314125061,B09K3557Q8,84,Difficult to assemble,How the product is used,Unknown,0,Product Usage,2022-08-26,Amazon Customer,yes,-,Unable to assemble it.  Put it in the trash.,Very difficult impossible to assemble Its in the landfill now,-,-,B09K3557Q8,Size: 8x4x2 FT（1PCS）
292,3,https://www.amazon.com/gp/customer-reviews/R24OY4VJPTRNZG/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09K3557Q8,0.0374183505773544,0.7216811180114746,B09K3557Q8,85,Flimsy and not durable,How the product is used,For gardening,3,For gardening and planting vegetables,2023-04-25,Avid Reader,-,-,Beware of pretty packages,I was looking for raised beds and a neighbor showed me his galvanized hed purchased despite the troubles of last year  Its cheap looks great so whats the problem  1 it is so flimsy that durability is a big issue  His screws tore due to the weight of the soil 2 Evaporation was a big problem due to the thinness  Its like a big garden pot requiring daily watering  Best uses would be for shade and Id add at least 4 support posts,-,-,B0B49M8HD4,Size: 6x2.3x1 FT（1PCS）
293,5,https://www.amazon.com/gp/customer-reviews/RSYEPX86EZY5N/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09K3557Q8,0.98211669921875,0.0023719586897641,B09K3557Q8,86,Perfect size for garden area,How the product is used,To grow food,6,Growing plants and vegetables,2023-01-27,LS,-,-,Love these grow beds!,Not only are they easy to assemble but they are the perfect size for our garden area With food prices soaring these galvanized grow beds are perfect to grow your own food Kind of wished we had room for a couple more,-,-,B09K3557Q8,Size: 8x4x2 FT（1PCS）
294,5,https://www.amazon.com/gp/customer-reviews/R5HJOFS900MZR/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09K3557Q8,0.7270160913467407,0.0517788529396057,B09K3557Q8,87,Good for gardening and keeping animals out,How the product is used,For gardening,3,For gardening and planting vegetables,2022-08-16,Amazon Customer,yes,-,Great Size for Small Vegtable Garden,It is deep enough for roots to grow  High enough to keep small animals out  Easy but time consuming to assemble,-,-,B09KH63G7Q,Size: 6x3x2 FT（1PCS）
295,5,https://www.amazon.com/gp/customer-reviews/R2NZZWWGZMY532/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09K3557Q8,0.995330810546875,0.0009804731234908,B09K3557Q8,88,Great product,How the product is used,To grow plants in a raised bed,5,Raised bed gardening,2022-10-12,Pamela York,yes,-,Great solultion for gardeners with limited gardening space,I really like these raised bed gardens They look really nice and are fairly easy to put together Once we did one we purchased two the second one went together in just a few minutes Follow the directions and youll do fineGreat product,-,-,B09K3557Q8,Size: 8x4x2 FT（1PCS）
296,5,https://www.amazon.com/gp/customer-reviews/RKVZRJ296DFL9/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09K3557Q8,0.9866251945495604,0.0015179640613496,B09K3557Q8,89,Good size and sturdy,How the product is used,To grow plants,6,Growing plants and vegetables,2023-04-06,Karen Robertson,yes,-,Love it,My daughter and her husband put these together for me  Cant wait to get things growing  They are a good size and sturdy  I love them,-,-,B09K3557Q8,Size: 8x4x2 FT（1PCS）
297,5,https://www.amazon.com/gp/customer-reviews/R4D73X1SGK9F3/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BG2HP1PJ,0.9968926310539246,0.0013771158410236,B0BG2HP1PJ,90,Excellent design and easy to put together,How the product is used,Growing vegetables,6,Growing plants and vegetables,2023-02-25,Kevin L PooleKevin L Poole,yes,yes,Great item! 8 x 4 x2,This item came packaged very well When I opened it there were gloves and tools included Very easy to put together and excellent design Very sturdy I am 58 yo female and put it together by myself Looking forward to filling it up and growing my veggies Highly recommend Have another in on its way and will buy more,https://m.media-amazon.com/images/I/71B--OQYnML.jpg,-,B0BG2HP1PJ,Size: 8x4x2FT（1PCS）
298,4,https://www.amazon.com/gp/customer-reviews/R3JF8VJ6F3D658/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BG2HP1PJ,0.6871448755264282,0.0509002767503261,B0BG2HP1PJ,91,"Easy to put together, sturdy, but one panel is bulging",How the product is used,For planting and growing plants,3,For gardening and planting vegetables,2023-04-17,-Belinda-Belinda,yes,yes,garden boxes 4'X8',The media could not be loaded                  Pros  Easy to put together everything is there including gloves phillips screw driver and extra screws Variegated panels fit together perfectly screws lined up perfectly I put together by myself in about an hourCons Bought two one is bulging in the center but still seems sturdySuggestions  I used a battery opportated screwdriver to put in nutsbolts but tightened with a larger phillips screw driver  Only change Id make to the design is I would add a support in the center so the panels so they dont bulge when dirt is put in themOverall  I would recommend and I would buy again,https://m.media-amazon.com/images/I/61861bWHNCL.jpg,-,B0BG2HP1PJ,Size: 8x4x2FT（1PCS）
299,5,https://www.amazon.com/gp/customer-reviews/R1OBVTA8KY6M1E/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BG2HP1PJ,0.877191424369812,0.0312214437872171,B0BG2HP1PJ,92,Ideal solution for a raised bed,How the product is used,Creating a raised bed for planting,5,Raised bed gardening,2023-05-07,Tightwad in KC,yes,yes,Good solution for raised bed,We needed a solution for the front of our house There is a short retaining wall along the sidewalk that runs across the front of our house A raised bed would be easy to plant and maintain and would  plan allow the plantings to be easier to see as they would be two feet higher than the ground  The 4ft wide by 8ft long 2 feet high looks to be idealThe box included ten section which were easy to put together two straight panels on each side and three curves for each end I would recommend you use an electric drill or impact driver rather than a standard screw driver or the little screw driver that came with it Because of the shape of the horizontal ridges you do not need a wrench to hold the nut Using your fingers to hold the nut while running an impact driver was the best approachThe holes for each panel are drilled with precision so there was not wrestling to get all the screws and nuts in place And while the edges of the panels are sharp the top and bottom edges the parts you grab with you hands when putting in place have rounded edges For safetys sake the box included gloves which you could use when unpacking or carrying I did not use themNext step will be filling the raised bed with organic material top soil and them plants Looks to be an ideal solution and well made,-,-,B0BG2HP1PJ,Size: 8x4x2FT（1PCS）
300,5,https://www.amazon.com/gp/customer-reviews/R31Q5R0IUO0CHF/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BG2HP1PJ,0.939193308353424,0.0083350343629717,B0BG2HP1PJ,94,So far so good,How the product is used,For gardening,3,For gardening and planting vegetables,2023-04-20,avahzd,yes,-,So far so good,So far so good If there are issues after this growing season I will update  Much better on my old back  As it is currently I will buy two more once the price drops back down to something more reasonable  They have gone up about 20 in price in just the last two months,-,-,B0BG2HP1PJ,Size: 8x4x2FT（1PCS）
301,3,https://www.amazon.com/gp/customer-reviews/R3F9EQS71WDVSL/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BG2HP1PJ,0.0405733063817024,0.1010770797729492,B0BG2HP1PJ,95,Okay product with some concerns,How the product is used,To grow plants and vegetables,6,Growing plants and vegetables,2023-04-27,S.C.,yes,-,Bolts rusting after a month,Its okay No sharp edges Be aware that it takes a good hour to screw the 80 bolts in Easy enough though However two concerns the bolts are rusting after a month Second I decided to string wire around a couple pairs of bolts from side to side in order to help support it It bows out in the middle when filled with soil Had I done it over I would have added this support a few more times as Im concerned about the longevity of the center side walls,-,-,B0BG2HP1PJ,Size: 8x4x2FT（1PCS）
302,3,https://www.amazon.com/gp/customer-reviews/R3IS0TDFVYV8XQ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BG2HP1PJ,0.7749376893043518,0.0530372448265552,B0BG2HP1PJ,96,"Great bed for the price, but better options available at higher prices",How the product is used,For gardening,3,For gardening and planting vegetables,2023-02-22,Andrew,-,-,A great purchase when on sale,First I want to say that I got this for 119 I find this to be a fair price for a bed of this size I would not buy it for 175 or whatever price that is higher than 119 Why Because for a few bucks more I could get a 32 inch version that has paint protecting These are bare metal which I do assume will last quite a few years I hardly expect to last longer than the aforementionedThat being said This bed is great Its very thick and heavy steel You can treat it yourself if youre worried about rust which will cost extra money but give you the same results as one that is already paintedThe only reason I took stars off is due to that reason and the price without coupon If I were going to consider this at full price I would just go one step better and grab the painted onesThis also does not come with rubber edging which in my opinion is needed These get very hot in the summer to the touch also again because its not paintedSo do I recommend these That is a resounding yes IF you get them for around 119 Otherwise I would not recommend them for the reasons already mentioned 24 inches is a pretty perfect height for gardening and should keep a lot of unwanted animals out,-,-,B0BG2HP1PJ,Size: 8x4x2FT（1PCS）
303,4,https://www.amazon.com/gp/customer-reviews/R2HU8IZ7EJ09CQ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BRXBH6L2,0.3501662611961365,0.1758193671703338,B0BRXBH6L2,97,Solid buy if you need to contain a garden,How the product is used,To contain plants,1,Garden Use,2023-03-17,Allan,-,yes,Be careful unboxing and assembling,This item has a lot of sharp metal and pieces When I received mine it was beat up pretty bad and parts everywhere in the box They give you a pair of gloves but I didnt see them because they were trapped in between some corner panels I would strongly recommend using them or Kevlar gloves of your own Assembly is fairly easy  literally 12 a page and pretty easy to figure out once you get started It is probably best to assemble close or where you are going to put it Even though the metal is thin it is pretty sturdy and looks good I have to wait another 4 weeks before I can start any of my plants outside but this will look nice where I am putting it This raise bed is a solid buy if you need to contain a garden,-,-,B0BRXBH6L2,Size: 8x4x2 ft
304,4,https://www.amazon.com/gp/customer-reviews/R2G17J7V0LVXNP/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BRXBH6L2,0.0224750582128763,0.8349624276161194,B0BRXBH6L2,98,Disappointing but not enough to send back,How the product is used,To grow plants,6,Growing plants and vegetables,2023-03-24,amberamber,yes,-,So far so good.,I just got these March 2023 so I cant speak to longevity They did arrive with all parts needed and directions One box appeared to be returned and then sent to me as the bag of parts was cut open and spilled all over Those panels were the dented ones shown in the photo as well The dents are at the bottom of the panels so Im not going to notice them ever again now that theyre outside Disappointing yes Enough to send back no My 10 year old built both I bought two 8x4 beds of these himself and the support bars in the middle kept them very sturdy to carry outside and set up The metal is covered in a protective film to keep everything from scratching up during delivery and assembly The one thing I am disappointed in though I do know its the way Amazon works is that I paid 80 for each bed and right after they lowered the price to 66 a piece I really hate that,https://m.media-amazon.com/images/I/71k-vI59ZWL.jpg,-,B0BRXB2WKB,Size: 8x4x1 ft
305,4,https://www.amazon.com/gp/customer-reviews/R44DJV602F37R/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BRXBH6L2,0.1596115678548813,0.3084977865219116,B0BRXBH6L2,103,Good depth but requires a lot of soil,How the product is used,For gardening purposes,3,For gardening and planting vegetables,2023-05-17,JustMyOpinionJustMyOpinion,-,-,Nice Addition To My Raised Beds,I already have 5 other raised beds of different depths and sizes I generally like having this deeper one but gosh it takes a LOT of soil to fill it so keep that in mindAssembly was relatively easy though I really dislike having the protective plastic on it I think I lost 12 hr just peeling it all off and there were STILL several scratches and dents in the metal anyway Honestly this is a GARDEN item Its going to get scratched and dented over time Just leave off the plastic in the future please,"https://m.media-amazon.com/images/I/61CuPAC9qXL.jpg , https://m.media-amazon.com/images/I/71kTZE6f8VL.jpg , https://m.media-amazon.com/images/I/81htAWD0HCL.jpg , https://m.media-amazon.com/images/I/81qBFhEB1uL.jpg",-,B0BRXBH6L2,Size: 8x4x2 ft
306,4,https://www.amazon.com/gp/customer-reviews/R3HRRTRQN28FCF/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BRXBH6L2,0.969857096672058,0.0057613309472799,B0BRXBH6L2,104,Great garden box for beginners,How the product is used,To grow plants and vegetables,6,Growing plants and vegetables,2023-04-22,Maximillian M.,-,-,Easy to Assemble - Appears Sturdy,This will be our first year working with a garden box in our backyard in Washington State The garden box arrived quickly and everything was packaged well with simpletoread assembly instructions We assembled it in the kitchen and carried it out to the backyard when it was assembled That made it easier to do on a flat surface It took about 30 minutes to assemble and the included gloves were great to protect hands in the process We kept the protective coating on the panels until after it was assembled and placed outside This prevented any scratching during assembly The parts all fit together nicely and now that is in place I believe that it will last for many years,-,-,B0BRXBH6L2,Size: 8x4x2 ft
307,5,https://www.amazon.com/gp/customer-reviews/R2W3V8HUWWXP3K/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BRXBH6L2,0.2033665776252746,0.1785099804401397,B0BRXBH6L2,105,"Easy setup, tall size, accurate measurements",How the product is used,To store mulch,2,Versatile usage,2023-05-20,Jose Perez,-,-,Easy to setup and this thing is massive!,Took a few mins to setup so wasnt terrible Its tall but youll only need 35 bags of mulch depending on what you get With the product you get what you expect measurements were correct,-,-,B0BRX9Y1KH,Size: 6x3x2 ft
308,5,https://www.amazon.com/gp/customer-reviews/R39AP9G2W7AMDZ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BGND2M55,0.6737935543060303,0.0126020899042487,B0BGND2M55,106,"Fairly straightforward to assemble, looks nice in the garden",How the product is used,In the garden,1,Garden Use,2023-05-21,R Humphrey,yes,-,"Nice planter, easy to assemble",Fairly straightforward to assemble looks nice in the garden  Will see how they do this season then may purchase additional ones  its really nice to have the beds elevated,-,-,B09QC7S9WV,Color: C-dark Grey Matte | Size: D-6x3x2 ft
309,5,https://www.amazon.com/gp/customer-reviews/R39YP6WJP6JTIE/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BGND2M55,0.9840981960296632,0.0039608511142432,B0BGND2M55,107,Tall and sturdy beds to prevent rabbits from accessing produce,How the product is used,To plant vegetables,6,Growing plants and vegetables,2023-05-05,Amazon Customer,yes,-,Great quality,Love how tall and sturdy it is I ordered two and both were easy to assemble and are waiting for the dirt delivery this weekend before I am ready to plant my veggies I have shorter beds but they get raided by rabbits These should prevent those rascally rabbits from getting to my produce,-,-,B0BGNCV9LY,Color: A-silver | Size: E-8x4x2 ft
310,5,https://www.amazon.com/gp/customer-reviews/R1F4WP9CZG3EQI/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BGND2M55,0.9698646068572998,0.0091545647010207,B0BGND2M55,110,Perfect size for my plants,How the product is used,To grow plants,6,Growing plants and vegetables,2023-05-24,Jerrie Stevens,yes,-,Perfect,I was as it was described  perfect size for my tomorrow plants,-,-,B093HDM876,Color: A-silver | Size: F-4x3x2 ft
311,5,https://www.amazon.com/gp/customer-reviews/R33GBYL4PAYW0P/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BGND2M55,0.9358117580413818,0.0061766430735588,B0BGND2M55,112,Sturdy and mostly rust-proof,How the product is used,Garden use,1,Garden Use,2023-04-27,Ohio,yes,-,Raised garden,This item is very sturdy and is mostly rust proofIt was quite time consuming to put together but was worth the effort I would recommend this set up to anyone for garden use It was delivered on time and was all that was advertised,-,-,B093HCXGC9,Color: A-silver | Size: D-6x3x2 ft
312,5,https://www.amazon.com/gp/customer-reviews/RHIZ0YBCFDVV/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BGND2M55,0.996151328086853,0.0009469639044255,B0BGND2M55,115,Exactly what we were looking for,How the product is used,To keep bunnies out of the garden,1,Garden Use,2023-04-27,Amanda JAmanda J,yes,-,Sturdy and looks great,This is exactly what we were looking for  It is easy to set up and very sturdy  I love the height to keep the bunnies out of the garden  Perfect size for my kids garden,https://m.media-amazon.com/images/I/91ypUcmWnzL.jpg,-,B093HCKBL2,Color: C-dark Grey Matte | Size: F-4x3x2 ft
313,5,https://www.amazon.com/gp/customer-reviews/R9H85VX2WREJ3/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BGND2M55,0.8086604475975037,0.0482169315218925,B0BGND2M55,118,Haven't assembled it yet due to continuous rain,How the product is used,Outdoor activities,0,Product Usage,2023-04-19,Amazon Customer,yes,-,Received quickly-haven't assembled as yet,Havent assembled it as yet because it hasnt stopped raining for what seems like forever Did open the package and looked at things and pulled the instructions out of the package Looks to be fairly easy to assemble Am looking forward to getting it done within the next week,-,-,B0BGND2M55,Color: B-dark Grey | Size: E-8x4x2 ft
314,5,https://www.amazon.com/gp/customer-reviews/R1JX32AMUMR9H9/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BGND2M55,0.984994113445282,0.0033726668916642,B0BGND2M55,121,"Great product, easy to assemble and move around",How the product is used,As additional furniture,2,Versatile usage,2023-04-27,Nicole TuckerNicole Tucker,yes,-,As expected,I actually bought 2 of them They were easy to put together and move around They look great,https://m.media-amazon.com/images/I/91EudTari3L.jpg,-,B093HDM876,Color: A-silver | Size: F-4x3x2 ft
315,5,https://www.amazon.com/gp/customer-reviews/R19FCYGUE80N9T/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BGND2M55,0.9477962851524352,0.009839585982263,B0BGND2M55,123,Love my planters for growing veggies,How the product is used,To grow vegetables,6,Growing plants and vegetables,2023-05-05,MLM,yes,-,Easy installation,Love my planters for growing veggies,-,-,B093HBSQ5M,Color: C-dark Grey Matte | Size: A-6x3x1 ft
316,2,https://www.amazon.com/gp/customer-reviews/RTYDRYQW1Y457/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BGND2M55,0.1276518851518631,0.6084156036376953,B0BGND2M55,124,"Mixed experience with the company, but the bed itself is amazing",How the product is used,In the garden,1,Garden Use,2023-05-22,Brandon N.,yes,-,Its not 8x4x2,So to start this whole thing took over a month but in the end I will say the company did make it rightI am however writing this review to warm people who may be fooled how I was The listing says the bed is 8x4x2 after that it then says its 22 the bed is not 24 tall as advertised and I was informed by the company this is to make it easier for customers to find That is bologna The bed is not 2 ft tall and if you are putting it in a garden full of 2ft tall beds it is very noticeable As an attempt to fix this issue I was sent out another bed The second bed of course was also not 2ft tall but it also had paint issues and rust when I opened the box I ended up throwing the bed away as I live in south Florida and the sun and humidity is not kind to anythingThat being said after over a month of back and forth I was given back my moneyNow here is the hard part The one bed I do have is amazing The build quality the strength everything Its one of my favorite beds in my entire garden but lying about its size and then sending me a rusty bubbled bed was sadly enough for me to look elsewhere for my raised bedsIf you are looking for raised beds and do not care if they are 24 tall then these are an incredible option I really wish it was the right height I will say though check your beds when you get them you may also get one with bubbling paint and starting to rust and for me its unacceptable for something that is supposed to live its entire life outside As long as the height doesnt matter to you and you are conscious that it may have some manufacturer defect I would recommend these beds They are well built easy to assemble and sturdy as all get out once built and filled I really wish I hadnt had these issues because I would love to make my entire new garden out of these beds I absolutely love the way they look,-,-,B0BGND2M55,Color: B-dark Grey | Size: E-8x4x2 ft
317,3,https://www.amazon.com/gp/customer-reviews/REN4K7VELJQ7M/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BGND2M55,0.0571465194225311,0.7643859386444092,B0BGND2M55,128,Missing nuts,How the product is used,To build something,2,Versatile usage,2023-05-13,Hannah Johnson,yes,-,MISSING 7 pieces,It came missing 7 nuts You cant complete the build of it without them,-,-,B093H98MBQ,Color: A-silver | Size: A-6x3x1 ft
318,3,https://www.amazon.com/gp/customer-reviews/R33VLVKVVR5BPJ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BGND2M55,0.1901472210884094,0.495109885931015,B0BGND2M55,129,"Confusing instructions, but managed to assemble the bed",How the product is used,As a bed,4,Versatile sleeping option,2022-11-14,CB,yes,-,Approach with an experimental mindset!,I bought two of these The 2nd one was lost so I had to purchase another one Was refunded for the lost one The instructions for this model comes in a booklet with instructions for other Quictent products so I was a little confused initially When I finally found the page for this product the instructions were very ambiguous Likesuper super basic and I wasnt sure I was assembling the bed correctly I hope I put it together correctly If notoh well I am NOT going to redo all those bolts lol,-,-,B09QC7S9WV,Color: C-dark Grey Matte | Size: D-6x3x2 ft
